74677488,163142,0,30,,"43,550.00"
75326274,163660,1720,8,,"43,559.00"
76572309,363929,2200,8,,"43,563.00"
65346237,163396,5700,30,,"43,563.00"
77527164,163158,0,20,,"43,570.00"
75326261,362372,3000,24,,"43,559.00"
76572309,363924,2480,8,,"43,563.00"
65346272,163396,5400,30,,"43,570.00"
65346190,363929,4400,20,,"43,553.00"
75596908,163657,150,30,,"43,571.00"
75124828,363966,528,24,,"43,553.00"
75596911,369095,0,30,,"43,571.00"
75028649,163139,0,24,Didnâ€™t do - RL,"43,552.00"
75596905,361496,600,24,,"43,571.00"
65346222,363939,0,180,,"43,559.00"
75326243,163142,0,15,,"43,557.00"
75326248,163672,0,30,,"43,557.00"
77527166,163364,100,20,,"43,570.00"
74677476,362371,1800,30,,"43,550.00"
74414762,368780,9050,30,,"43,549.00"
74415214,163666,1410,24,Weight way too high lol.,"43,549.00"
76572313,363924,2160,8,,"43,563.00"
76817325,163142,1920,24,,"43,564.00"
74677348,163664,4500,15,,"43,550.00"
70738500,163355,700,10,Injury. NC,"43,564.00"
75326233,163138,0,30,,"43,556.00"
65346272,163652,5200,30,,"43,570.00"
75028645,163406,680,8,,"43,552.00"
76572315,163388,0,24,,"43,563.00"
75326259,361496,2808,24,,"43,559.00"
75596907,163661,2100,30,,"43,571.00"
75596910,163663,0,180,,"43,571.00"
74677408,363935,800,24,,"43,550.00"
75028629,163126,3465,15,,"43,552.00"
76572312,163126,580,8,,"43,563.00"
70738491,163151,1050,30,,"43,563.00"
77543938,362371,0,40,,"43,570.00"
76572311,368903,580,8,,"43,563.00"
75606990,163151,1610,8,,"43,556.00"
77527166,163403,100,20,,"43,570.00"
77526626,363930,3800,20,,"43,570.00"
75027890,163408,0,15,,"43,552.00"
74677380,163158,0,0,Left pec pain,"43,550.00"
70738451,163355,1650,30,,"43,552.00"
76818236,163126,2400,48,,"43,564.00"
74414762,163406,6100,30,,"43,549.00"
75028200,363966,528,24,,"43,552.00"
75606988,163658,1016,8,,"43,556.00"
75027926,163662,1740,24,,"43,552.00"
77526626,362372,3500,20,,"43,570.00"
70738471,363965,1750,20,Single legged,"43,557.00"
65346190,368961,4100,20,,"43,553.00"
75124809,363942,4320,24,,"43,553.00"
77527164,163664,0,20,,"43,570.00"
75326249,363944,0,30,,"43,557.00"
75596908,163662,210,30,,"43,571.00"
75326242,163676,4350,15,,"43,557.00"
75606987,363926,2240,8,,"43,556.00"
65346220,163396,1800,30,,"43,559.00"
75606992,163403,0,24,,"43,556.00"
65346244,163357,2550,60,,"43,564.00"
75028644,363924,2400,8,,"43,552.00"
75027959,363938,2400,60,,"43,552.00"
75326251,163373,1020,24,,"43,557.00"
75326270,163139,1200,8,Shifting right and right knee pain. Eccentric,"43,559.00"
76817325,163358,1560,24,,"43,564.00"
75326234,163670,3120,48,,"43,556.00"
74400185,163661,0,0,Didnâ€™t finish,"43,549.00"
75326256,163373,0,30,,"43,557.00"
70738451,163763,1950,30,,"43,552.00"
77526470,163139,2640,20,,"43,570.00"
74414746,374334,5292,42,,"43,549.00"
75326261,163408,3600,24,Couldâ€™ve done a lot (10+) more -AB,"43,559.00"
74414762,163380,3000,10,Max weight- out of time,"43,549.00"
75027926,374334,1200,24,,"43,552.00"
65346235,374334,6314,43,,"43,563.00"
76817345,363921,3480,24,,"43,564.00"
74677408,362371,720,24,,"43,550.00"
76572314,163405,480,24,,"43,563.00"
75027890,169385,0,15,,"43,552.00"
65346223,369095,0,45,,"43,559.00"
77526620,163358,0,26,,"43,570.00"
76572311,163373,888,8,,"43,563.00"
75028647,368903,1440,8,,"43,552.00"
76817367,368725,4080,24,,"43,564.00"
74415214,368903,1458,24,,"43,549.00"
75326276,169385,0,24,,"43,559.00"
76817367,163657,4560,24,,"43,564.00"
77706529,163364,0,24,,"43,571.00"
65346278,163652,2400,30,,"43,571.00"
75596911,363926,0,30,,"43,571.00"
75326235,163665,4200,48,,"43,556.00"
74678211,163369,1800,30,,"43,550.00"
75124830,363924,240,12,,"43,553.00"
65346184,363925,1725,30,Chest Supported Row,"43,552.00"
65346183,368725,4290,54,,"43,552.00"
75028645,163128,580,8,,"43,552.00"
76818236,363924,1920,48,,"43,564.00"
77526626,361496,4000,20,,"43,570.00"
65346236,363925,3450,60,,"43,563.00"
76572310,363926,2240,8,,"43,563.00"
76572307,363935,1584,24,,"43,563.00"
75028647,163380,2060,8,,"43,552.00"
65346235,163652,3475,50,,"43,563.00"
75326231,368725,7344,34,,"43,556.00"
65346199,368725,0,120,,"43,553.00"
76572304,402565,5028,42,,"43,563.00"
74677492,163380,0,30,,"43,550.00"
70738464,163355,1725,30,,"43,556.00"
75124828,163674,1056,24,,"43,553.00"
75124808,363942,2808,24,,"43,553.00"
77527014,163364,880,20,,"43,570.00"
70738480,163763,1800,36,,"43,559.00"
75326271,163670,2400,8,,"43,559.00"
65346184,368725,7350,30,,"43,552.00"
75326272,163664,760,8,Stay here one more time...,"43,559.00"
74378718,163148,880,32,,"43,570.00"
76818236,163388,1440,48,,"43,564.00"
74677348,363944,3825,15,,"43,550.00"
76572309,369095,2288,8,,"43,563.00"
74677412,363934,1584,48,,"43,550.00"
75326262,163358,0,24,,"43,559.00"
75326249,368780,0,30,,"43,557.00"
65346243,163357,2925,30,did 10 reps each on accident for first two sets. bumped weight 3rd and did 5 reps each,"43,564.00"
77526626,163676,3600,20,,"43,570.00"
65346250,363925,0,90,,"43,564.00"
65346189,363925,0,24,,"43,552.00"
65346207,163396,4150,20,,"43,557.00"
75326232,363942,5125,40,,"43,556.00"
75326275,363938,480,24,,"43,559.00"
65346250,163669,0,90,,"43,564.00"
75124829,163158,0,12,Knee,"43,553.00"
70738439,363965,2625,30,Single leg per coach Beau,"43,549.00"
75606986,163669,2728,8,,"43,556.00"
65346238,163357,5411,34,,"43,563.00"
76818220,362372,0,24,,"43,564.00"
75606992,368961,0,24,,"43,556.00"
73958925,163148,1180,32,,"43,549.00"
73995620,163148,264,1,will start at 264 next time - THN,"43,553.00"
74397991,169385,10008,42,,"43,549.00"
65346235,163398,8859,44,,"43,563.00"
75596906,163663,1380,24,,"43,571.00"
75596908,163406,150,30,,"43,571.00"
65346243,363925,2625,30,,"43,564.00"
75596908,363921,150,30,,"43,571.00"
75028644,363930,2488,8,,"43,552.00"
75596908,163139,150,30,,"43,571.00"
76818220,163127,0,24,,"43,564.00"
65346240,163369,0,45,,"43,563.00"
76818220,361496,0,24,,"43,564.00"
65346168,363925,4488,34,"Clustered, feeling very fatigued - AV","43,549.00"
76818236,163661,2400,48,,"43,564.00"
75596910,163138,0,180,,"43,571.00"
70738497,163355,1150,20,,"43,564.00"
75326245,163676,1584,48,,"43,557.00"
75027890,363934,0,15,,"43,552.00"
74677492,163656,0,30,,"43,550.00"
75028649,363924,0,24,,"43,552.00"
77527166,163127,100,20,,"43,570.00"
77526620,163662,0,22,,"43,570.00"
65346244,363934,2100,60,,"43,564.00"
74677380,361496,495,15,,"43,550.00"
65346215,368903,0,90,,"43,557.00"
76816793,163661,1560,24,,"43,564.00"
77572824,369095,2200,20,,"43,570.00"
75326274,163406,1800,8,,"43,559.00"
75124826,163670,1404,12,,"43,553.00"
75326242,163672,3675,15,,"43,557.00"
75028648,163657,480,24,,"43,552.00"
65346243,163672,1525,20,,"43,564.00"
75028648,163670,480,24,,"43,552.00"
75596907,363924,1800,30,,"43,571.00"
74414523,163406,25200,42,,"43,549.00"
70738517,363965,2250,30,Single legged,"43,570.00"
75027913,163388,4080,24,,"43,552.00"
75028647,163657,2080,8,,"43,552.00"
75326258,163659,5280,24,,"43,559.00"
65346219,163357,8000,30,,"43,559.00"
75606991,163660,480,24,,"43,556.00"
75028200,363944,792,24,,"43,552.00"
77527164,362372,660,20,,"43,570.00"
75124826,163654,1272,12,,"43,553.00"
75326234,402565,1760,64,Shoulder pain...didnâ€™t slide,"43,556.00"
75326247,163676,2700,30,,"43,557.00"
75606986,363934,2728,8,,"43,556.00"
77543938,363938,0,40,,"43,570.00"
75606986,163660,1518,8,Max should be 250,"43,556.00"
75326251,163659,1560,24,,"43,557.00"
65346285,163665,0,90,,"43,571.00"
75326249,363935,0,30,,"43,557.00"
74677492,163672,0,30,,"43,550.00"
76818220,368903,0,24,,"43,564.00"
75124831,363932,240,12,,"43,553.00"
70738457,163763,0,120,,"43,552.00"
65346186,163396,5940,45,,"43,552.00"
75124816,163388,0,9,Light for arm,"43,553.00"
75326261,163158,4320,24,Stay at weight - CF,"43,559.00"
65346244,163398,2100,60,,"43,564.00"
74677408,163151,720,24,,"43,550.00"
75028200,363938,528,24,,"43,552.00"
76816793,163656,1020,24,,"43,564.00"
77543938,374334,0,40,,"43,570.00"
75326272,163670,960,8,,"43,559.00"
75124831,374334,192,12,,"43,553.00"
74677348,163656,4800,15,,"43,550.00"
75028646,163403,580,8,,"43,552.00"
74415221,163666,3888,24,,"43,549.00"
76572310,163126,2200,8,Lighter because of trigger point,"43,563.00"
75028643,163364,2640,8,,"43,552.00"
75326249,169385,0,30,,"43,557.00"
75027913,163654,4080,24,,"43,552.00"
70738480,363965,4200,36,,"43,559.00"
77527014,163657,660,20,,"43,570.00"
75326272,363932,700,8,,"43,559.00"
65346192,368961,2100,60,,"43,553.00"
75326245,163151,2400,48,Bothers shoulders. Did lateral raises,"43,557.00"
65346199,363925,0,120,,"43,553.00"
76572314,369095,480,24,,"43,563.00"
74677380,368961,550,15,,"43,550.00"
74677348,163174,3900,15,,"43,550.00"
75326273,362371,220,8,,"43,559.00"
76572311,163670,888,8,,"43,563.00"
74413448,362372,560,16,Ran out of time,"43,549.00"
74677408,163666,1200,24,,"43,550.00"
74677488,163151,0,30,,"43,550.00"
75035820,163158,1320,24,,"43,552.00"
75028324,363944,0,30,,"43,552.00"
75596910,163142,0,180,,"43,571.00"
65346202,363939,4800,30,light weight for shoulder,"43,556.00"
75326247,163657,2700,30,,"43,557.00"
74677488,163661,0,30,,"43,550.00"
75124829,163657,240,12,,"43,553.00"
75326243,363926,330,15,,"43,557.00"
76572309,163380,7520,8,Back tight,"43,563.00"
75596910,163405,0,180,,"43,571.00"
65346208,374334,1725,30,,"43,557.00"
76676301,363934,3440,16,,"43,563.00"
75596909,163388,0,0,,"43,571.00"
75124827,163676,1848,12,,"43,553.00"
75326252,163662,1500,30,,"43,557.00"
75606990,363940,1440,8,,"43,556.00"
77706529,163373,0,24,,"43,571.00"
75027913,163408,4560,24,,"43,552.00"
76818236,163364,1920,48,,"43,564.00"
65346249,363925,0,30,,"43,564.00"
74677492,163674,0,30,,"43,550.00"
73959110,163148,3080,32,,"43,550.00"
65346286,363939,0,120,,"43,571.00"
65346209,363925,2100,60,,"43,557.00"
76572314,163142,480,24,,"43,563.00"
75326234,363966,2360,64,,"43,556.00"
70738495,363965,0,48,,"43,563.00"
75124830,163128,240,12,,"43,553.00"
74677348,163126,4050,15,,"43,550.00"
77527164,163676,0,20,,"43,570.00"
75596909,163662,11895,183,,"43,571.00"
75028648,368780,480,24,,"43,552.00"
70738460,363965,4150,30,,"43,553.00"
74677408,163126,1200,24,,"43,550.00"
74397991,363940,8158,42,Make sure to chalk back,"43,549.00"
76572312,361496,400,8,,"43,563.00"
76817367,163127,4080,24,,"43,564.00"
77527014,362371,660,20,,"43,570.00"
75124827,163128,1584,12,,"43,553.00"
74677412,163398,2112,48,Weight felt heavy... tight back,"43,550.00"
75596906,163674,680,16,,"43,571.00"
76816793,363935,840,24,,"43,564.00"
75124829,163668,240,12,,"43,553.00"
75606986,169385,2080,8,Could have hit 8 more last set..bump -an,"43,556.00"
65346239,163357,0,0,Knee injury,"43,563.00"
65346249,163357,0,30,,"43,564.00"
65346181,363925,0,120,,"43,550.00"
74677380,163138,770,15,,"43,550.00"
76572313,363940,1440,8,Very light,"43,563.00"
65346238,363925,5940,45,,"43,563.00"
75606990,163669,2000,8,,"43,556.00"
75326249,163388,0,30,,"43,557.00"
76572309,363942,2080,8,,"43,563.00"
75326244,163126,1200,24,,"43,557.00"
77572827,369095,660,20,,"43,570.00"
65346220,163675,1800,30,,"43,559.00"
76572293,368961,900,18,,"43,563.00"
76572310,163664,2240,8,Dropped weight to get a better range of motion. WT.,"43,563.00"
65346285,363939,0,90,,"43,571.00"
74414751,163357,1980,24,Stopped 4 set,"43,549.00"
74398020,363924,9274,42,,"43,549.00"
75326245,363926,2112,48,,"43,557.00"
75326242,363935,3600,15,,"43,557.00"
75124828,363932,792,24,,"43,553.00"
70738495,163763,0,48,,"43,563.00"
77526470,163659,2120,20,,"43,570.00"
74677492,363944,0,30,,"43,550.00"
75027926,163357,1920,24,,"43,552.00"
77526620,368903,0,18,,"43,570.00"
75326245,163398,1584,48,Back and shoulders hurting,"43,557.00"
77527180,163357,0,20,,"43,570.00"
65346192,163357,3300,60,,"43,553.00"
75326244,163654,720,24,,"43,557.00"
75606990,363944,1720,8,,"43,556.00"
74677448,374334,375,30,,"43,550.00"
65346169,163396,7920,180,,"43,549.00"
76572313,368780,2080,8,,"43,563.00"
75326273,402565,220,8,,"43,559.00"
77526626,163126,4200,20,,"43,570.00"
76572313,163127,2040,8,,"43,563.00"
74378723,163148,4455,15,,"43,571.00"
74398020,363944,8166,40,Was told to move to 194,"43,549.00"
65346197,163357,0,30,,"43,553.00"
75028648,363924,480,24,,"43,552.00"
77526470,163408,2340,20,,"43,570.00"
74378551,163148,2813,25,,"43,556.00"
75326275,363932,840,24,,"43,559.00"
75326261,163364,3600,24,Couldâ€™ve done a lot (10+) more -AB,"43,559.00"
75124828,163139,792,24,,"43,553.00"
74677412,163388,2640,48,,"43,550.00"
75606988,163151,640,8,,"43,556.00"
75326258,369635,1950,24,,"43,559.00"
75326263,163373,0,24,,"43,559.00"
74538501,163380,42630,42,,"43,549.00"
75606989,368961,340,8,,"43,556.00"
74677380,163654,660,15,,"43,550.00"
74677492,163138,0,30,,"43,550.00"
77706529,163369,0,24,,"43,571.00"
74398020,363934,2160,42,Said could get 3-5 more for second set back felt tired so we stayed at 50 for remaining sets- ML,"43,549.00"
74677492,363935,0,30,,"43,550.00"
75028649,163142,0,24,,"43,552.00"
75606988,169385,640,8,Could have hit 6 more last set- an,"43,556.00"
75124810,363942,2880,24,,"43,553.00"
65346236,163669,3420,60,,"43,563.00"
75124827,163662,1848,12,,"43,553.00"
75326245,363942,1584,48,,"43,557.00"
77527014,163139,880,20,,"43,570.00"
76572315,163139,0,24,,"43,563.00"
65346201,363929,4060,56,clustered last set,"43,556.00"
75035821,163158,2160,24,Left pec,"43,552.00"
76817345,163661,4320,24,,"43,564.00"
74677408,163127,960,24,,"43,550.00"
76572313,163373,2160,8,,"43,563.00"
76572309,163142,2872,8,,"43,563.00"
75606991,163672,480,24,,"43,556.00"
76817325,163126,1740,24,,"43,564.00"
65346217,363939,4000,50,weight lightened slightly for shoulder,"43,559.00"
75326273,363938,400,8,,"43,559.00"
65346192,163396,2550,60,,"43,553.00"
75326264,363929,0,0,Knee hurt on ab rollouts so I did plank rows on ball,"43,559.00"
76572312,368780,340,8,,"43,563.00"
74398020,363940,7753,41,Shoulder pain didnâ€™t finish last set,"43,549.00"
74677476,163660,1500,30,,"43,550.00"
76157961,163652,3325,50,,"43,559.00"
77526470,163664,1980,20,,"43,570.00"
76817345,163128,3720,24,,"43,564.00"
75326261,163665,3120,24,,"43,559.00"
74677380,363929,495,15,,"43,550.00"
75124831,363926,240,12,,"43,553.00"
65346208,163369,3600,30,,"43,557.00"
76572314,363938,480,24,,"43,563.00"
74414746,163666,6150,42,,"43,549.00"
70738468,163355,0,60,,"43,556.00"
75326235,163406,3960,48,,"43,556.00"
75326252,163664,1500,30,,"43,557.00"
77543938,163657,0,40,,"43,570.00"
75606987,163408,2320,8,,"43,556.00"
75326247,163358,2100,30,,"43,557.00"
75326246,362371,450,30,,"43,557.00"
75596907,363921,900,30,,"43,571.00"
75027959,402566,3000,60,,"43,552.00"
74677488,163373,0,30,,"43,550.00"
75326259,369635,2640,24,,"43,559.00"
75326243,163672,525,15,,"43,557.00"
75124827,363939,1848,12,,"43,553.00"
75028200,163373,792,24,,"43,552.00"
75326262,163388,0,24,,"43,559.00"
74413107,363926,880,10,,"43,549.00"
74414523,163674,25130,42,,"43,549.00"
74397991,163397,21800,42,,"43,549.00"
75326271,163664,2160,8,Lower weight WT,"43,559.00"
65346206,163396,0,24,,"43,556.00"
76817345,163151,2640,24,Single arm,"43,564.00"
74677348,163138,3825,15,,"43,550.00"
75027963,163666,1020,24,,"43,552.00"
65346219,363925,1725,30,Hamstring,"43,559.00"
75326247,163127,2400,30,,"43,557.00"
65346214,363925,0,30,,"43,557.00"
74678300,163662,0,120,,"43,550.00"
65346217,368903,4200,50,,"43,559.00"
74068339,163148,1320,24,,"43,552.00"
75596911,163127,0,30,,"43,571.00"
70738481,163763,0,30,,"43,559.00"
75326272,163126,820,8,,"43,559.00"
75326262,361496,0,24,,"43,559.00"
74398125,163676,390,6,,"43,549.00"
74398203,363934,5800,30,,"43,549.00"
75596905,163672,720,24,,"43,571.00"
75606988,363921,520,8,,"43,556.00"
76572313,163405,2160,8,,"43,563.00"
75028646,369095,640,8,,"43,552.00"
65346244,163396,2100,60,,"43,564.00"
77526620,363938,0,16,,"43,570.00"
65346224,368903,0,24,,"43,559.00"
74412012,363937,12192,34,"bumped down set 4 by Coach Beau
 
 last set max effort","43,549.00"
65346236,163398,1450,20,Stopped after first set. Chest and shoulders completely gave out,"43,563.00"
75326245,163358,1584,48,,"43,557.00"
76817345,163380,4560,24,,"43,564.00"
75326235,402565,2940,42,Too heavy,"43,556.00"
75606987,163127,2400,8,,"43,556.00"
75326245,361496,1776,48,,"43,557.00"
65346207,363929,4450,20,,"43,557.00"
74677412,163142,2640,48,,"43,550.00"
77706529,163669,0,24,,"43,571.00"
65346285,163675,0,90,,"43,571.00"
75326231,363937,8550,34,,"43,556.00"
75596910,363934,0,180,,"43,571.00"
75028645,163142,0,0,Shoulder is not feeling great after practice. Felt uneasy when I got under the weight,"43,552.00"
75326244,163138,1320,24,,"43,557.00"
74677380,363935,450,15,,"43,550.00"
77706529,163656,0,24,,"43,571.00"
75326274,363937,1920,8,,"43,559.00"
65346223,163669,0,45,,"43,559.00"
74677802,368780,0,19,,"43,550.00"
75027890,163373,0,15,,"43,552.00"
74677492,169385,0,30,,"43,550.00"
77526620,163373,0,14,,"43,570.00"
75027890,362372,0,15,,"43,552.00"
74397991,163158,7886,36,Knees. Stopped after first working set.,"43,549.00"
75124829,363926,240,12,,"43,553.00"
65346270,163396,2875,50,,"43,570.00"
75028644,163676,2320,8,,"43,552.00"
76572315,361496,0,24,,"43,563.00"
75326258,163666,4656,24,,"43,559.00"
76817345,163668,4080,24,,"43,564.00"
77527014,163158,880,20,,"43,570.00"
75124827,369635,1848,12,,"43,553.00"
75326246,363926,600,30,,"43,557.00"
75028644,163142,2400,8,,"43,552.00"
75596906,163142,1200,24,,"43,571.00"
74415214,163398,2670,24,,"43,549.00"
74398203,363944,5900,30,,"43,549.00"
75028644,163670,2400,8,,"43,552.00"
74677492,163676,0,10,Did deadbugs instead because of shoulders,"43,550.00"
76817345,163138,4560,24,,"43,564.00"
75596906,163405,2664,24,Tj said do 111,"43,571.00"
65346244,163669,2100,60,,"43,564.00"
75124829,163128,240,12,,"43,553.00"
76572310,368780,2480,8,,"43,563.00"
65346185,163659,2400,30,,"43,552.00"
75028647,362371,1680,8,,"43,552.00"
65346200,163664,8118,46,clustered sets,"43,556.00"
75326233,363942,0,30,,"43,556.00"
77572829,369095,660,20,,"43,570.00"
75326249,163670,0,30,,"43,557.00"
76817367,363932,3720,24,,"43,564.00"
76817345,163142,6000,24,,"43,564.00"
75326242,163654,3225,15,,"43,557.00"
74414746,163405,3975,42,Shoulders,"43,549.00"
75028644,163380,2576,8,Max weight- 322,"43,552.00"
75027959,163663,2400,60,,"43,552.00"
75326276,163664,0,24,,"43,559.00"
75596905,163661,0,22,,"43,571.00"
75596908,163142,150,30,,"43,571.00"
76817367,363921,3600,24,,"43,564.00"
65346243,163675,2395,30,,"43,564.00"
75326255,163373,0,180,,"43,557.00"
76572315,163668,0,24,,"43,563.00"
65346278,363939,2850,30,,"43,571.00"
70738526,363965,2100,30,Cable punch,"43,571.00"
75326234,163674,3800,64,,"43,556.00"
65346222,363966,0,180,,"43,559.00"
76572309,163658,2816,8,,"43,563.00"
75326261,163380,3840,24,,"43,559.00"
65346221,368903,135,45,,"43,559.00"
75124831,163663,240,12,,"43,553.00"
75326273,163406,280,8,,"43,559.00"
75326244,363935,960,24,,"43,557.00"
77526620,163666,0,19,,"43,570.00"
65346251,163652,0,120,,"43,564.00"
75606991,163658,840,24,,"43,556.00"
75326249,368961,0,30,,"43,557.00"
65346200,163396,9900,50,,"43,556.00"
